id,region,name,tags,mod_name
3053,Adventurer's Guild,Monster Eradication: 40 Mummies,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3054,Adventurer's Guild,Monster Eradication: 60 Mummies,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3055,Adventurer's Guild,Monster Eradication: 80 Mummies,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3056,Adventurer's Guild,Monster Eradication: 10 Pepper Rex,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3057,Adventurer's Guild,Monster Eradication: 20 Pepper Rex,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3058,Adventurer's Guild,Monster Eradication: 30 Pepper Rex,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3059,Adventurer's Guild,Monster Eradication: 40 Pepper Rex,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3060,Adventurer's Guild,Monster Eradication: 50 Serpents,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3061,Adventurer's Guild,Monster Eradication: 100 Serpents,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3062,Adventurer's Guild,Monster Eradication: 150 Serpents,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3063,Adventurer's Guild,Monster Eradication: 200 Serpents,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3064,Adventurer's Guild,Monster Eradication: 30 Magma Sprites,"GINGER_ISLAND,MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3065,Adventurer's Guild,Monster Eradication: 60 Magma Sprites,"GINGER_ISLAND,MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3066,Adventurer's Guild,Monster Eradication: 90 Magma Sprites,"GINGER_ISLAND,MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3067,Adventurer's Guild,Monster Eradication: 120 Magma Sprites,"GINGER_ISLAND,MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3101,Adventurer's Guild,Monster Eradication: Green Slime,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3102,Adventurer's Guild,Monster Eradication: Frost Jelly,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3103,Adventurer's Guild,Monster Eradication: Sludge,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3104,Adventurer's Guild,Monster Eradication: Tiger Slime,"GINGER_ISLAND,MONSTERSANITY,MONSTERSANITY_MONSTER",
3105,Adventurer's Guild,Monster Eradication: Shadow Shaman,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3106,Adventurer's Guild,Monster Eradication: Shadow Brute,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3107,Adventurer's Guild,Monster Eradication: Shadow Sniper,"GINGER_ISLAND,REQUIRES_QI_ORDERS,MONSTERSANITY,MONSTERSANITY_MONSTER",
3108,Adventurer's Guild,Monster Eradication: Bat,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3109,Adventurer's Guild,Monster Eradication: Frost Bat,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3110,Adventurer's Guild,Monster Eradication: Lava Bat,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3111,Adventurer's Guild,Monster Eradication: Iridium Bat,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3112,Adventurer's Guild,Monster Eradication: Skeleton,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3113,Adventurer's Guild,Monster Eradication: Skeleton Mage,"GINGER_ISLAND,REQUIRES_QI_ORDERS,MONSTERSANITY,MONSTERSANITY_MONSTER",
3114,Adventurer's Guild,Monster Eradication: Bug,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3115,Adventurer's Guild,Monster Eradication: Fly,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3116,Adventurer's Guild,Monster Eradication: Grub,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3117,Adventurer's Guild,Monster Eradication: Duggy,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3118,Adventurer's Guild,Monster Eradication: Magma Duggy,"GINGER_ISLAND,REQUIRES_QI_ORDERS,MONSTERSANITY,MONSTERSANITY_MONSTER",
3119,Adventurer's Guild,Monster Eradication: Dust Sprite,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3120,Adventurer's Guild,Monster Eradication: Rock Crab,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3121,Adventurer's Guild,Monster Eradication: Lava Crab,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3122,Adventurer's Guild,Monster Eradication: Iridium Crab,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3123,Adventurer's Guild,Monster Eradication: Mummy,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3124,Adventurer's Guild,Monster Eradication: Serpent,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3125,Adventurer's Guild,Monster Eradication: Royal Serpent,"GINGER_ISLAND,REQUIRES_QI_ORDERS,MONSTERSANITY,MONSTERSANITY_MONSTER",
3126,Adventurer's Guild,Monster Eradication: Magma Sprite,"GINGER_ISLAND,MONSTERSANITY,MONSTERSANITY_MONSTER",
3127,Adventurer's Guild,Monster Eradication: Magma Sparker,"GINGER_ISLAND,MONSTERSANITY,MONSTERSANITY_MONSTER",
3201,Kitchen,Cook Algae Soup,COOKSANITY,
3202,Kitchen,Cook Artichoke Dip,"COOKSANITY,COOKSANITY_QOS",
3203,Kitchen,Cook Autumn's Bounty,COOKSANITY,
3204,Kitchen,Cook Baked Fish,"COOKSANITY,COOKSANITY_QOS",
3205,Kitchen,Cook Banana Pudding,"COOKSANITY,GINGER_ISLAND",
3206,Kitchen,Cook Bean Hotpot,COOKSANITY,
3207,Kitchen,Cook Blackberry Cobbler,"COOKSANITY,COOKSANITY_QOS",
3208,Kitchen,Cook Blueberry Tart,COOKSANITY,
3209,Kitchen,Cook Bread,"COOKSANITY,COOKSANITY_QOS",
3210,Kitchen,Cook Bruschetta,"COOKSANITY,COOKSANITY_QOS",
3211,Kitchen,Cook Carp Surprise,"COOKSANITY,COOKSANITY_QOS",
3212,Kitchen,Cook Cheese Cauliflower,COOKSANITY,
3213,Kitchen,Cook Chocolate Cake,"COOKSANITY,COOKSANITY_QOS",
3214,Kitchen,Cook Chowder,COOKSANITY,
3215,Kitchen,Cook Coleslaw,"COOKSANITY,COOKSANITY_QOS",
3216,Kitchen,Cook Complete Breakfast,"COOKSANITY,COOKSANITY_QOS",
3217,Kitchen,Cook Cookies,COOKSANITY,
3218,Kitchen,Cook Crab Cakes,"COOKSANITY,COOKSANITY_QOS",
3219,Kitchen,Cook Cranberry Candy,"COOKSANITY,COOKSANITY_QOS",
3220,Kitchen,Cook Cranberry Sauce,COOKSANITY,
3221,Kitchen,Cook Crispy Bass,COOKSANITY,
3222,Kitchen,Cook Dish O' The Sea,COOKSANITY,
3223,Kitchen,Cook Eggplant Parmesan,COOKSANITY,
3224,Kitchen,Cook Escargot,COOKSANITY,
3225,Kitchen,Cook Farmer's Lunch,COOKSANITY,
3226,Kitchen,Cook Fiddlehead Risotto,"COOKSANITY,COOKSANITY_QOS",
3227,Kitchen,Cook Fish Stew,COOKSANITY,
3228,Kitchen,Cook Fish Taco,COOKSANITY,
3229,Kitchen,Cook Fried Calamari,COOKSANITY,
3230,Kitchen,Cook Fried Eel,COOKSANITY,
3231,Kitchen,Cook Fried Egg,COOKSANITY,
3232,Kitchen,Cook Fried Mushroom,COOKSANITY,
3233,Kitchen,Cook Fruit Salad,"COOKSANITY,COOKSANITY_QOS",
3234,Kitchen,Cook Ginger Ale,"COOKSANITY,GINGER_ISLAND",
3235,Kitchen,Cook Glazed Yams,"COOKSANITY,COOKSANITY_QOS",
3236,Kitchen,Cook Hashbrowns,"COOKSANITY,COOKSANITY_QOS",
3237,Kitchen,Cook Ice Cream,COOKSANITY,
3238,Kitchen,Cook Lobster Bisque,"COOKSANITY,COOKSANITY_QOS",
3239,Kitchen,Cook Lucky Lunch,"COOKSANITY,COOKSANITY_QOS",
3240,Kitchen,Cook Maki Roll,"COOKSANITY,COOKSANITY_QOS",
3241,Kitchen,Cook Mango Sticky Rice,"COOKSANITY,GINGER_ISLAND",
3242,Kitchen,Cook Maple Bar,"COOKSANITY,COOKSANITY_QOS",
3243,Kitchen,Cook Miner's Treat,COOKSANITY,
3244,Kitchen,Cook Omelet,"COOKSANITY,COOKSANITY_QOS",
3245,Kitchen,Cook Pale Broth,COOKSANITY,
3246,Kitchen,Cook Pancakes,"COOKSANITY,COOKSANITY_QOS",
3247,Kitchen,Cook Parsnip Soup,COOKSANITY,
3248,Kitchen,Cook Pepper Poppers,COOKSANITY,
3249,Kitchen,Cook Pink Cake,"COOKSANITY,COOKSANITY_QOS",
3250,Kitchen,Cook Pizza,"COOKSANITY,COOKSANITY_QOS",
3251,Kitchen,Cook Plum Pudding,"COOKSANITY,COOKSANITY_QOS",
3252,Kitchen,Cook Poi,"COOKSANITY,GINGER_ISLAND",
3253,Kitchen,Cook Poppyseed Muffin,"COOKSANITY,COOKSANITY_QOS",
3254,Kitchen,Cook Pumpkin Pie,"COOKSANITY,COOKSANITY_QOS",
3255,Kitchen,Cook Pumpkin Soup,COOKSANITY,
3256,Kitchen,Cook Radish Salad,"COOKSANITY,COOKSANITY_QOS",
3257,Kitchen,Cook Red Plate,COOKSANITY,
3258,Kitchen,Cook Rhubarb Pie,COOKSANITY,
3259,Kitchen,Cook Rice Pudding,COOKSANITY,
3260,Kitchen,Cook Roasted Hazelnuts,"COOKSANITY,COOKSANITY_QOS",
3261,Kitchen,Cook Roots Platter,COOKSANITY,
3262,Kitchen,Cook Salad,COOKSANITY,
3263,Kitchen,Cook Salmon Dinner,COOKSANITY,
3264,Kitchen,Cook Sashimi,COOKSANITY,
3265,Kitchen,Cook Seafoam Pudding,COOKSANITY,
3266,Kitchen,Cook Shrimp Cocktail,"COOKSANITY,COOKSANITY_QOS",
3267,Kitchen,Cook Spaghetti,COOKSANITY,
3268,Kitchen,Cook Spicy Eel,COOKSANITY,
3269,Kitchen,Cook Squid Ink Ravioli,COOKSANITY,
3270,Kitchen,Cook Stir Fry,"COOKSANITY,COOKSANITY_QOS",
3271,Kitchen,Cook Strange Bun,COOKSANITY,
3272,Kitchen,Cook Stuffing,COOKSANITY,
3273,Kitchen,Cook Super Meal,COOKSANITY,
3274,Kitchen,Cook Survival Burger,COOKSANITY,
3275,Kitchen,Cook Tom Kha Soup,COOKSANITY,
3276,Kitchen,Cook Tortilla,"COOKSANITY,COOKSANITY_QOS",
3277,Kitchen,Cook Triple Shot Espresso,COOKSANITY,
3278,Kitchen,Cook Tropical Curry,"COOKSANITY,GINGER_ISLAND",
3279,Kitchen,Cook Trout Soup,"COOKSANITY,COOKSANITY_QOS",
3280,Kitchen,Cook Vegetable Medley,COOKSANITY,
3281,Kitchen,Cook Moss Soup,COOKSANITY,
3301,Farm,Algae Soup Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3302,The Queen of Sauce,Artichoke Dip Recipe,"CHEFSANITY,CHEFSANITY_QOS",
3303,Farm,Autumn's Bounty Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3304,The Queen of Sauce,Baked Fish Recipe,"CHEFSANITY,CHEFSANITY_QOS",
3305,Farm,Banana Pudding Recipe,"CHEFSANITY,GINGER_ISLAND,CHEFSANITY_PURCHASE",
3306,Farm,Bean Hotpot Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3307,The Queen of Sauce,Blackberry Cobbler Recipe,"CHEFSANITY,CHEFSANITY_QOS",
3308,Farm,Blueberry Tart Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3309,The Queen of Sauce,Bread Recipe,"CHEFSANITY,CHEFSANITY_QOS,CHEFSANITY_FRIENDSHIP,CHEFSANITY_PURCHASE",
3310,The Queen of Sauce,Bruschetta Recipe,"CHEFSANITY,CHEFSANITY_QOS",
3311,The Queen of Sauce,Carp Surprise Recipe,"CHEFSANITY,CHEFSANITY_QOS",
3312,Farm,Cheese Cauliflower Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3313,The Queen of Sauce,Chocolate Cake Recipe,"CHEFSANITY,CHEFSANITY_QOS",
3314,Farm,Chowder Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3315,The Queen of Sauce,Coleslaw Recipe,"CHEFSANITY,CHEFSANITY_QOS",
3316,The Queen of Sauce,Complete Breakfast Recipe,"CHEFSANITY,CHEFSANITY_QOS",
3317,Farm,Cookies Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3318,The Queen of Sauce,Crab Cakes Recipe,"CHEFSANITY,CHEFSANITY_QOS",
3319,The Queen of Sauce,Cranberry Candy Recipe,"CHEFSANITY,CHEFSANITY_QOS",
3320,Farm,Cranberry Sauce Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3321,Farm,Crispy Bass Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3322,Farm,Dish O' The Sea Recipe,"CHEFSANITY,CHEFSANITY_SKILL",
3323,Farm,Eggplant Parmesan Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3324,Farm,Escargot Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3325,Farm,Farmer's Lunch Recipe,"CHEFSANITY,CHEFSANITY_SKILL",
3326,The Queen of Sauce,Fiddlehead Risotto Recipe,"CHEFSANITY,CHEFSANITY_QOS",
3327,Farm,Fish Stew Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3328,Farm,Fish Taco Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3329,Farm,Fried Calamari Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3330,Farm,Fried Eel Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3331,Farm,Fried Egg Recipe,CHEFSANITY_STARTER,
3332,Farm,Fried Mushroom Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3333,The Queen of Sauce,Fruit Salad Recipe,"CHEFSANITY,CHEFSANITY_QOS",
3334,Farm,Ginger Ale Recipe,"CHEFSANITY,GINGER_ISLAND,CHEFSANITY_PURCHASE",
3335,The Queen of Sauce,Glazed Yams Recipe,"CHEFSANITY,CHEFSANITY_QOS",
3336,The Queen of Sauce,Hashbrowns Recipe,"CHEFSANITY,CHEFSANITY_QOS,CHEFSANITY_PURCHASE",
3337,Farm,Ice Cream Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3338,The Queen of Sauce,Lobster Bisque Recipe,"CHEFSANITY,CHEFSANITY_QOS,CHEFSANITY_FRIENDSHIP",
3339,The Queen of Sauce,Lucky Lunch Recipe,"CHEFSANITY,CHEFSANITY_QOS",
3340,The Queen of Sauce,Maki Roll Recipe,"CHEFSANITY,CHEFSANITY_QOS,CHEFSANITY_PURCHASE",
3341,Farm,Mango Sticky Rice Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP,GINGER_ISLAND",
3342,The Queen of Sauce,Maple Bar Recipe,"CHEFSANITY,CHEFSANITY_QOS",
3343,Farm,Miner's Treat Recipe,"CHEFSANITY,CHEFSANITY_SKILL",
3344,The Queen of Sauce,Omelet Recipe,"CHEFSANITY,CHEFSANITY_QOS,CHEFSANITY_PURCHASE",
3345,Farm,Pale Broth Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3346,The Queen of Sauce,Pancakes Recipe,"CHEFSANITY,CHEFSANITY_QOS,CHEFSANITY_PURCHASE",
3347,Farm,Parsnip Soup Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3348,Farm,Pepper Poppers Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3349,The Queen of Sauce,Pink Cake Recipe,"CHEFSANITY,CHEFSANITY_QOS",
3350,The Queen of Sauce,Pizza Recipe,"CHEFSANITY,CHEFSANITY_QOS,CHEFSANITY_PURCHASE",
3351,The Queen of Sauce,Plum Pudding Recipe,"CHEFSANITY,CHEFSANITY_QOS",
3352,Farm,Poi Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP,GINGER_ISLAND",
3353,The Queen of Sauce,Poppyseed Muffin Recipe,"CHEFSANITY,CHEFSANITY_QOS",
3354,The Queen of Sauce,Pumpkin Pie Recipe,"CHEFSANITY,CHEFSANITY_QOS",
3355,Farm,Pumpkin Soup Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3356,The Queen of Sauce,Radish Salad Recipe,"CHEFSANITY,CHEFSANITY_QOS",
3357,Farm,Red Plate Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3358,Farm,Rhubarb Pie Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3359,Farm,Rice Pudding Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3360,The Queen of Sauce,Roasted Hazelnuts Recipe,"CHEFSANITY,CHEFSANITY_QOS",
3361,Farm,Roots Platter Recipe,"CHEFSANITY,CHEFSANITY_SKILL",
3362,Farm,Salad Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3363,Farm,Salmon Dinner Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3364,Farm,Sashimi Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3365,Farm,Seafoam Pudding Recipe,"CHEFSANITY,CHEFSANITY_SKILL",
3366,The Queen of Sauce,Shrimp Cocktail Recipe,"CHEFSANITY,CHEFSANITY_QOS",
3367,Farm,Spaghetti Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3368,Farm,Spicy Eel Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3369,Farm,Squid Ink Ravioli Recipe,"CHEFSANITY,CHEFSANITY_SKILL",
3370,The Queen of Sauce,Stir Fry Recipe,"CHEFSANITY,CHEFSANITY_QOS",
3371,Farm,Strange Bun Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3372,Farm,Stuffing Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3373,Farm,Super Meal Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3374,Farm,Survival Burger Recipe,"CHEFSANITY,CHEFSANITY_SKILL",
3375,Farm,Tom Kha Soup Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3376,The Queen of Sauce,Tortilla Recipe,"CHEFSANITY,CHEFSANITY_QOS,CHEFSANITY_PURCHASE",
3377,Saloon,Triple Shot Espresso Recipe,"CHEFSANITY,CHEFSANITY_PURCHASE",
3378,Island Resort,Tropical Curry Recipe,"CHEFSANITY,GINGER_ISLAND,CHEFSANITY_PURCHASE",
3379,The Queen of Sauce,Trout Soup Recipe,"CHEFSANITY,CHEFSANITY_QOS",
3380,Farm,Vegetable Medley Recipe,"CHEFSANITY,CHEFSANITY_FRIENDSHIP",
3381,Farm,Moss Soup Recipe,"CHEFSANITY,CHEFSANITY_SKILL",
3401,Farm,Craft Cherry Bomb,CRAFTSANITY,
3402,Farm,Craft Bomb,CRAFTSANITY,
3403,Farm,Craft Mega Bomb,CRAFTSANITY,
3404,Farm,Craft Gate,CRAFTSANITY,
3405,Farm,Craft Wood Fence,CRAFTSANITY,
3406,Farm,Craft Stone Fence,CRAFTSANITY,
3407,Farm,Craft Iron Fence,CRAFTSANITY,
3408,Farm,Craft Hardwood Fence,CRAFTSANITY,
3409,Farm,Craft Sprinkler,CRAFTSANITY,
3410,Farm,Craft Quality Sprinkler,CRAFTSANITY,
3411,Farm,Craft Iridium Sprinkler,CRAFTSANITY,
3412,Farm,Craft Bee House,CRAFTSANITY,
3413,Farm,Craft Cask,CRAFTSANITY,
3414,Farm,Craft Cheese Press,CRAFTSANITY,
3415,Farm,Craft Keg,CRAFTSANITY,
3416,Farm,Craft Loom,CRAFTSANITY,
3417,Farm,Craft Mayonnaise Machine,CRAFTSANITY,
3418,Farm,Craft Oil Maker,CRAFTSANITY,
3419,Farm,Craft Preserves Jar,CRAFTSANITY,
3420,Farm,Craft Basic Fertilizer,CRAFTSANITY,
3421,Farm,Craft Quality Fertilizer,CRAFTSANITY,
3422,Farm,Craft Deluxe Fertilizer,CRAFTSANITY,
3423,Farm,Craft Speed-Gro,CRAFTSANITY,
3424,Farm,Craft Deluxe Speed-Gro,CRAFTSANITY,
3425,Farm,Craft Hyper Speed-Gro,"CRAFTSANITY,GINGER_ISLAND",
3426,Farm,Craft Basic Retaining Soil,CRAFTSANITY,
3427,Farm,Craft Quality Retaining Soil,CRAFTSANITY,
3428,Farm,Craft Deluxe Retaining Soil,"CRAFTSANITY,GINGER_ISLAND",
3429,Farm,Craft Tree Fertilizer,CRAFTSANITY,
3430,Farm,Craft Spring Seeds,CRAFTSANITY,
3431,Farm,Craft Summer Seeds,CRAFTSANITY,
3432,Farm,Craft Fall Seeds,CRAFTSANITY,
3433,Farm,Craft Winter Seeds,CRAFTSANITY,
3434,Farm,Craft Ancient Seeds,CRAFTSANITY,
3435,Farm,Craft Grass Starter,CRAFTSANITY,
3436,Farm,Craft Tea Sapling,CRAFTSANITY,
3437,Farm,Craft Fiber Seeds,CRAFTSANITY,
3438,Farm,Craft Wood Floor,CRAFTSANITY,
3439,Farm,Craft Rustic Plank Floor,CRAFTSANITY,
3440,Farm,Craft Straw Floor,CRAFTSANITY,
3441,Farm,Craft Weathered Floor,CRAFTSANITY,
3442,Farm,Craft Crystal Floor,CRAFTSANITY,
3443,Farm,Craft Stone Floor,CRAFTSANITY,
3444,Farm,Craft Stone Walkway Floor,CRAFTSANITY,
3445,Farm,Craft Brick Floor,CRAFTSANITY,
3446,Farm,Craft Wood Path,CRAFTSANITY,
3447,Farm,Craft Gravel Path,CRAFTSANITY,
3448,Farm,Craft Cobblestone Path,CRAFTSANITY,
3449,Farm,Craft Stepping Stone Path,CRAFTSANITY,
3450,Farm,Craft Crystal Path,CRAFTSANITY,
3451,Farm,Craft Spinner,CRAFTSANITY,
3452,Farm,Craft Trap Bobber,CRAFTSANITY,
3453,Farm,Craft Cork Bobber,CRAFTSANITY,
3454,Farm,Craft Quality Bobber,CRAFTSANITY,
3455,Farm,Craft Treasure Hunter,CRAFTSANITY,
3456,Farm,Craft Dressed Spinner,CRAFTSANITY,
3457,Farm,Craft Barbed Hook,CRAFTSANITY,
3458,Farm,Craft Magnet,CRAFTSANITY,
3459,Farm,Craft Bait,CRAFTSANITY,
3460,Farm,Craft Wild Bait,CRAFTSANITY,
3461,Farm,Craft Magic Bait,"CRAFTSANITY,GINGER_ISLAND",
3462,Farm,Craft Crab Pot,CRAFTSANITY,
3463,Farm,Craft Sturdy Ring,CRAFTSANITY,
3464,Farm,Craft Warrior Ring,CRAFTSANITY,
3465,Farm,Craft Ring of Yoba,CRAFTSANITY,
3466,Farm,Craft Thorns Ring,"CRAFTSANITY,GINGER_ISLAND",
3467,Farm,Craft Glowstone Ring,CRAFTSANITY,
3468,Farm,Craft Iridium Band,CRAFTSANITY,
3469,Farm,Craft Wedding Ring,CRAFTSANITY,
3470,Farm,Craft Field Snack,CRAFTSANITY,
3471,Farm,Craft Bug Steak,CRAFTSANITY,
3472,Farm,Craft Life Elixir,CRAFTSANITY,
3473,Farm,Craft Oil of Garlic,CRAFTSANITY,
3474,Farm,Craft Monster Musk,CRAFTSANITY,
3475,Farm,Craft Fairy Dust,"CRAFTSANITY,GINGER_ISLAND",
3476,Farm,Craft Warp Totem: Beach,CRAFTSANITY,
3477,Farm,Craft Warp Totem: Mountains,CRAFTSANITY,
3478,Farm,Craft Warp Totem: Farm,CRAFTSANITY,
3479,Farm,Craft Warp Totem: Desert,CRAFTSANITY,
3480,Farm,Craft Warp Totem: Island,"CRAFTSANITY,GINGER_ISLAND",
3481,Farm,Craft Rain Totem,CRAFTSANITY,
3482,Farm,Craft Torch,CRAFTSANITY,
3483,Farm,Craft Campfire,CRAFTSANITY,
3484,Farm,Craft Wooden Brazier,CRAFTSANITY,
3485,Farm,Craft Stone Brazier,CRAFTSANITY,
3486,Farm,Craft Gold Brazier,CRAFTSANITY,
3487,Farm,Craft Carved Brazier,CRAFTSANITY,
3488,Farm,Craft Stump Brazier,CRAFTSANITY,
3489,Farm,Craft Barrel Brazier,CRAFTSANITY,
3490,Farm,Craft Skull Brazier,CRAFTSANITY,
3491,Farm,Craft Marble Brazier,CRAFTSANITY,
3492,Farm,Craft Wood Lamp-post,CRAFTSANITY,
3493,Farm,Craft Iron Lamp-post,CRAFTSANITY,
3494,Farm,Craft Jack-O-Lantern,CRAFTSANITY,
3495,Farm,Craft Bone Mill,CRAFTSANITY,
3496,Farm,Craft Charcoal Kiln,CRAFTSANITY,
3497,Farm,Craft Crystalarium,CRAFTSANITY,
3498,Farm,Craft Furnace,CRAFTSANITY,
3499,Farm,Craft Geode Crusher,CRAFTSANITY,
3500,Farm,Craft Heavy Tapper,"CRAFTSANITY,GINGER_ISLAND",
3501,Farm,Craft Lightning Rod,CRAFTSANITY,
3502,Farm,Craft Ostrich Incubator,"CRAFTSANITY,GINGER_ISLAND",
3503,Farm,Craft Recycling Machine,CRAFTSANITY,
3504,Farm,Craft Seed Maker,CRAFTSANITY,
3505,Farm,Craft Slime Egg-Press,CRAFTSANITY,
3506,Farm,Craft Slime Incubator,CRAFTSANITY,
3507,Farm,Craft Solar Panel,"CRAFTSANITY,GINGER_ISLAND",
3508,Farm,Craft Tapper,CRAFTSANITY,
3509,Farm,Craft Worm Bin,CRAFTSANITY,
3510,Farm,Craft Tub o' Flowers,CRAFTSANITY,
3511,Farm,Craft Wicked Statue,CRAFTSANITY,
3512,Farm,Craft Flute Block,CRAFTSANITY,
3513,Farm,Craft Drum Block,CRAFTSANITY,
3514,Farm,Craft Chest,CRAFTSANITY,
3515,Farm,Craft Stone Chest,CRAFTSANITY,
3516,Farm,Craft Wood Sign,CRAFTSANITY,
3517,Farm,Craft Stone Sign,CRAFTSANITY,
3518,Farm,Craft Dark Sign,CRAFTSANITY,
3519,Farm,Craft Garden Pot,CRAFTSANITY,
3520,Farm,Craft Scarecrow,CRAFTSANITY,
3521,Farm,Craft Deluxe Scarecrow,CRAFTSANITY,
3522,Farm,Craft Staircase,CRAFTSANITY,
3523,Farm,Craft Explosive Ammo,CRAFTSANITY,
3524,Farm,Craft Transmute (Fe),CRAFTSANITY,
3525,Farm,Craft Transmute (Au),CRAFTSANITY,
3526,Farm,Craft Mini-Jukebox,CRAFTSANITY,
3527,Farm,Craft Mini-Obelisk,CRAFTSANITY,
3528,Farm,Craft Farm Computer,CRAFTSANITY,
3529,Farm,Craft Hopper,"CRAFTSANITY,GINGER_ISLAND",
3530,Farm,Craft Cookout Kit,CRAFTSANITY,
3531,Farm,Craft Fish Smoker,"CRAFTSANITY",
3532,Farm,Craft Dehydrator,"CRAFTSANITY",
3533,Farm,Craft Blue Grass Starter,"CRAFTSANITY,GINGER_ISLAND",
3534,Farm,Craft Mystic Tree Seed,"CRAFTSANITY,REQUIRES_MASTERIES",
3535,Farm,Craft Sonar Bobber,"CRAFTSANITY",
3536,Farm,Craft Challenge Bait,"CRAFTSANITY,REQUIRES_MASTERIES",
3537,Farm,Craft Treasure Totem,"CRAFTSANITY,REQUIRES_MASTERIES",
3538,Farm,Craft Heavy Furnace,"CRAFTSANITY,REQUIRES_MASTERIES",
3539,Farm,Craft Deluxe Worm Bin,"CRAFTSANITY",
3540,Farm,Craft Mushroom Log,"CRAFTSANITY",
3541,Farm,Craft Big Chest,"CRAFTSANITY",
3542,Farm,Craft Big Stone Chest,"CRAFTSANITY",
